acousticness;danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;valence;key;popularity
7531330000000000,00;5279170000000000,00;16346100000000000,00;2918000000000000,00;8824100000000000,00;1522080000000000,00;-12389800000000000,00;31958300000000000,00;10307200000000000,00;4682330000000000,00;9;2786666666666670,00
6348290000000000,00;5538790000000000,00;2191370000000000,00;5028630000000000,00;3727570000000000,00;2815580000000000,00;-1046690000000000,00;706725000000000,00;12062600000000000,00;6173900000000000,00;2;2789010989010990,00
5745710000000000,00;616643000000000,00;16461000000000000,00;31707100000000000,00;39745900000000000,00;24897100000000000,00;-12123800000000000,00;53385700000000000,00;1109510000000000,00;6919290000000000,00;10;2792857142857140,00
8500590000000000,00;5163530000000000,00;42365300000000000,00;418765000000000,00;4322610000000000,00;1341470000000000,00;-11331700000000000,00;4258820000000000,00;10673600000000000,00;4591880000000000,00;5;2794117647058820,00
1695880000000000,00;3823640000000000,00;3014630000000000,00;7075450000000000,00;8069580000000000,00;1565730000000000,00;-7402320000000000,00;5090000000000000,00;12417500000000000,00;43554500000000000,00;9;2795454545454540,00
6311030000000000,00;6235000000000000,00;1625380000000000,00;4395590000000000,00;4359010000000000,00;21715000000000000,00;-12037100000000000,00;54594100000000000,00;11058400000000000,00;7150740000000000,00;8;2795588235294120,00
8500890000000000,00;4575450000000000,00;1681940,00;20903000000000,00;8932180000000000,00;2207070000000000,00;-14339700000000000,00;8480890000000000,00;10565800000000000,00;4819720000000000,00;10;2799363057324840,00
9007590000000000,00;4283450000000000,00;18743600000000000,00;3228860000000000,00;6332260000000000,00;15362800000000000,00;-11392400000000000,00;7887240000000000,00;10022100000000000,00;3166310000000000,00;5;2803448275862070,00
8162860000000000,00;33292900000000000,00;2855990000000000,00;10722100000000000,00;8794290000000000,00;9902860000000000,00;-20952100000000000,00;4102860000000000,00;12264700000000000,00;14084300000000000,00;6;2807142857142860,00
5320000000000000,00;4735830000000000,00;23911100000000000,00;4002830000000000,00;4003280000000000,00;1791080000000000,00;-17056800000000000,00;3583330000000000,00;12186100000000000,00;7243330000000000,00;7;2808333333333330,00
8425050000000000,00;44211100000000000,00;15766100000000000,00;725,00;3060210000000000,00;16284400000000000,00;-8374330000000000,00;45377800000000000,00;15134200000000000,00;6207780000000000,00;9;2811111111111110,00
18400000000000000,00;6393330000000000,00;2393870000000000,00;486,00;5019470000000000,00;1625780000000000,00;-12223,00;50666700000000000,00;11775400000000000,00;6802220000000000,00;10;2811111111111110,00
7233100000000000,00;5229300000000000,00;1829940000000000,00;2053990000000000,00;24440600000000000,00;14630400000000000,00;-18072000000000000,00;4055630000000000,00;11674400000000000,00;4634230000000000,00;9;2812676056338030,00
630535000000000,00;5586790000000000,00;24036600000000000,00;4236570000000000,00;16701500000000000,00;19091200000000000,00;-1307990000000000,00;12240000000000000,00;11393100000000000,00;5641130000000000,00;9;2813333333333330,00
7741670000000000,00;6315,00;14753300000000000,00;6906670000000000,00;117035,00;24081700000000000,00;-10616200000000000,00;9623330000000000,00;12423100000000000,00;7963330000000000,00;9;2816666666666670,00
4058200000000000,00;5853370000000000,00;31704000000000000,00;5176250000000000,00;1055410000000000,00;2327210000000000,00;-1164370000000000,00;4172400000000000,00;11155900000000000,00;6101060000000000,00;0;2817307692307690,00
4606380000000000,00;5189170000000000,00;17697400000000000,00;4665420000000000,00;11580400000000000,00;18259600000000000,00;-12045300000000000,00;3333330000000000,00;118119375,00;6048330000000000,00;5;2829166666666670,00
4806580000000000,00;5987740000000000,00;1776860000000000,00;5612260000000000,00;5465940000000000,00;23008700000000000,00;-9995190000000000,00;46744000000000000,00;11752300000000000,00;7018450000000000,00;10;2829761904761900,00
4740460000000000,00;6126920000000000,00;1821420000000000,00;42200000000000000,00;562097000000000,00;17605400000000000,00;-11005800000000000,00;3663850000000000,00;11560700000000000,00;6156920000000000,00;10;2830769230769230,00
19108700000000000,00;6431540000000000,00;3184020000000000,00;6053080000000000,00;3479410000000000,00;11873100000000000,00;-9141150000000000,00;47730800000000000,00;11372600000000000,00;7154080000000000,00;7;2830769230769230,00
519,00;6030000000000000,00;17894700000000000,00;5886670000000000,00;4959670000000000,00;16413300000000000,00;-8785000000000000,00;3166670000000000,00;104049,00;7873330000000000,00;5;2833333333333330,00
9506670000000000,00;369,00;43393800000000000,00;6133330000000000,00;759,00;12903300000000000,00;-11042700000000000,00;672,00;12789200000000000,00;5293330000000000,00;2;2833333333333330,00
1931359,00;5096330000000000,00;2695803,00;6266330000000000,00;34046900000000000,00;16621300000000000,00;-110209,00;5064670000000000,00;1129064,00;5818000000000000,00;7;2833333333333330,00
9696670000000000,00;4018330000000000,00;24192400000000000,00;34366700000000000,00;17353500000000000,00;18588300000000000,00;-9206170000000000,00;486,00;11000300000000000,00;392,00;5;2833333333333330,00
7183330000000000,00;3406670000000000,00;1372620,00;30913300000000000,00;5402300000000000,00;956,00;-17294,00;353,00;9718530000000000,00;25666700000000000,00;7;2833333333333330,00
5486670000000000,00;426,00;11935500000000000,00;9693330000000000,00;0,00;2746330000000000,00;-4750330000000000,00;26366700000000000,00;8507600000000000,00;18933300000000000,00;9;2833333333333330,00
31685,00;5646670000000000,00;23514200000000000,00;6946670000000000,00;0,00;15813300000000000,00;-10274700000000000,00;386,00;1226855,00;7448330000000000,00;9;2833333333333330,00
7371670000000000,00;5686670000000000,00;1346285,00;16943300000000000,00;608,00;14475000000000000,00;-150135,00;5956670000000000,00;12929300000000000,00;43985,00;7;2833333333333330,00
9696670000000000,00;4018330000000000,00;24192400000000000,00;34366700000000000,00;17353500000000000,00;18588300000000000,00;-9206170000000000,00;486,00;11000300000000000,00;392,00;5;2833333333333330,00
6486670000000000,00;5650000000000000,00;17741300000000000,00;353,00;0,00;8113330000000000,00;-11424300000000000,00;37033300000000000,00;11650600000000000,00;8300000000000000,00;7;2833333333333330,00
9696670000000000,00;4018330000000000,00;24192400000000000,00;3436670000000000,00;17353500000000000,00;1858830000000000,00;-9206170000000000,00;486,00;11000300000000000,00;3920000000000000,00;5;2833333333333330,00
9631670000000000,00;5735,00;16096000000000000,00;34,00;6469380000000000,00;18535,00;-13927300000000000,00;5408330000000000,00;11855200000000000,00;7086670000000000,00;10;2833333333333330,00
4216670000000000,00;7200000000000000,00;13629800000000000,00;5706670000000000,00;24966700000000000,00;21073300000000000,00;-7869670000000000,00;52033300000000000,00;134539,00;9603330000000000,00;8;2833333333333330,00
2204330000000000,00;54175,00;2359100,00;58725,00;24314166667,00;18684200000000000,00;-916125,00;3069170000000000,00;1231770000000000,00;5863330000000000,00;4;2833333333333330,00
9696670000000000,00;4018330000000000,00;24192400000000000,00;34366700000000000,00;17353500000000000,00;18588300000000000,00;-9206170000000000,00;486,00;11000300000000000,00;392,00;5;2833333333333330,00
8438330000000000,00;5820000000000000,00;16396200000000000,00;3230830000000000,00;11231300000000000,00;15796700000000000,00;-1097275,00;49675,00;11042100000000000,00;5677500000000000,00;5;2833333333333330,00
6453330000000000,00;4116670000000000,00;32737800000000000,00;7673330000000000,00;3163330000000000,00;3336670000000000,00;-12311000000000000,00;4186670000000000,00;137737,00;588,00;11;2833333333333330,00
7963330000000000,00;608,00;22943600000000000,00;3156670000000000,00;6483330000000000,00;783,00;-14816300000000000,00;7970000000000000,00;13884400000000000,00;741,00;5;2833333333333330,00
451479000000000,00;4840000000000000,00;1915450000000000,00;5300630000000000,00;9864950000000000,00;16862100000000000,00;-1260120000000000,00;4137370000000000,00;1240730000000000,00;608,00;2;2836842105263160,00
8236690000000000,00;46388,00;19765000000000000,00;1523960000000000,00;7845350000000000,00;1393820000000000,00;-15687400000000000,00;6600890000000000,00;8496710000000000,00;280751000000000,00;5;2844444444444440,00
9551110000000000,00;6543330000000000,00;2265630,00;18254400000000000,00;5745560000000000,00;7565560000000000,00;-16034000000000000,00;8223330000000000,00;10127200000000000,00;5615560000000000,00;9;2844444444444440,00
943546000000000,00;4259560000000000,00;2780710000000000,00;13912000000000000,00;3100760000000000,00;1810390000000000,00;-18098100000000000,00;4835080000000000,00;11319400000000000,00;4380560000000000,00;0;2846994535519120,00
7028700000000000,00;3186090000000000,00;14816800000000000,00;2681520000000000,00;4090130000000000,00;2402520000000000,00;-12258700000000000,00;4566520000000000,00;1058760000000000,00;40874800000000000,00;0;2847826086956520,00
7529570000000000,00;4791300000000000,00;33505600000000000,00;3436520000000000,00;4252930000000000,00;1555830000000000,00;-15533000000000000,00;6680000000000000,00;11001800000000000,00;4913040000000000,00;0;2856521739130430,00
9918570000000000,00;4,00;2247830,00;8183570000000000,00;905857000000000,00;1007710000000000,00;-24844400000000000,00;4841430000000000,00;11843700000000000,00;2495570000000000,00;0;2857142857142860,00
9827140000000000,00;4005710000000000,00;1900570000000000,00;13697100000000000,00;12672500000000000,00;17761400000000000,00;-1659490000000000,00;7455710000000000,00;9050830000000000,00;3425710000000000,00;9;2857142857142860,00
2106,00;6580000000000000,00;3694750000000000,00;7688570000000000,00;8001430000000000,00;10688600000000000,00;-6145430000000000,00;59185700000000000,00;12915500000000000,00;2902860000000000,00;5;2857142857142860,00
4301430000000000,00;32285700000000000,00;5450780000000000,00;42471400000000000,00;7390000000000000,00;1543140000000000,00;-14051600000000000,00;4761430000000000,00;11987000000000000,00;35028600000000000,00;9;2857142857142860,00
9895710000000000,00;6052860000000000,00;1891660000000000,00;3077140000000000,00;31902600000000000,00;15685700000000000,00;-11375700000000000,00;46200000000000000,00;133759,00;7177140000000000,00;4;2857142857142860,00
9614290000000000,00;3452860000000000,00;19851000000000000,00;14141900000000000,00;3860500000000000,00;4158570000000000,00;-21524900000000000,00;455,00;10288500000000000,00;2863710000000000,00;9;2857142857142860,00
2587710000000000,00;5924290000000000,00;2442830000000000,00;4965710000000000,00;12985700000000000,00;17071400000000000,00;-957343000000000,00;32771400000000000,00;14352000000000000,00;4661430000000000,00;9;2857142857142860,00
5904650000000000,00;5510930000000000,00;16842200000000000,00;4155120000000000,00;7509350000000000,00;1843300000000000,00;-12093900000000000,00;4085580000000000,00;12482500000000000,00;6997210000000000,00;0;2858139534883720,00
6592730000000000,00;4788640000000000,00;1770540000000000,00;5509090000000000,00;14990000000000000,00;20710500000000000,00;-7163230000000000,00;5360450000000000,00;12048300000000000,00;6882270000000000,00;9;2859090909090910,00
4368090000000000,00;6649450000000000,00;30059400000000000,00;5657450000000000,00;9891970000000000,00;2450470000000000,00;-11018100000000000,00;11029100000000000,00;12240700000000000,00;6948180000000000,00;10;2861818181818180,00
523,00;6076670000000000,00;17882000000000000,00;5215,00;0,00;24911700000000000,00;-109395,00;7371670000000000,00;10310100000000000,00;7910000000000000,00;5;2866666666666670,00
7560000000000000,00;624,00;3271690,00;433,00;337,00;9676670000000000,00;-11269700000000000,00;3866670000000000,00;1132330000000000,00;6923330000000000,00;7;2866666666666670,00
6526170000000000,00;4216670000000000,00;32215300000000000,00;6410000000000000,00;17130500000000000,00;12015,00;-14802200000000000,00;8943330000000000,00;12758300000000000,00;4878330000000000,00;4;2866666666666670,00
924,00;45300000000000000,00;27612900000000000,00;10466700000000000,00;6240000000000000,00;15863300000000000,00;-20056000000000000,00;43,00;13783300000000000,00;31366700000000000,00;9;2866666666666670,00
4713330000000000,00;7323330000000000,00;23714700000000000,00;4370000000000000,00;60466700000000000,00;1254330000000000,00;-15160700000000000,00;5113330000000000,00;9669270000000000,00;6380000000000000,00;4;2866666666666670,00
5522220000000000,00;580111000000000,00;1773550000000000,00;6512220000000000,00;16224600000000000,00;4243330000000000,00;-9406220000000000,00;13296700000000000,00;1224490000000000,00;4982220000000000,00;7;2866666666666670,00
28600000000000000,00;7000000000000000,00;26124900000000000,00;37666700000000000,00;17827300000000000,00;5016670000000000,00;-14434000000000000,00;3886670000000000,00;12500100000000000,00;5670000000000000,00;7;2866666666666670,00
8543330000000000,00;6863330000000000,00;1626980,00;362,00;7533670000000000,00;3226670000000000,00;-10192700000000000,00;2853330000000000,00;12009200000000000,00;6790000000000000,00;10;2866666666666670,00
69475,00;5095000000000000,00;21712400000000000,00;18141700000000000,00;302,00;10934200000000000,00;-15538800000000000,00;3515830000000000,00;12527000000000000,00;4631830000000000,00;5;2866666666666670,00
8202310000000000,00;3020770000000000,00;36574500000000000,00;1990310000000000,00;7956380000000000,00;14110800000000000,00;-20161900000000000,00;39823100000000000,00;11439900000000000,00;19486200000000000,00;10;2869230769230770,00
2243850000000000,00;4815380000000000,00;2186840000000000,00;534,00;11212300000000000,00;2672540000000000,00;-11930500000000000,00;3406150000000000,00;11151800000000000,00;7074620000000000,00;9;2869230769230770,00
918909000000000,00;8243640000000000,00;24631700000000000,00;5669090000000000,00;1892820000000000,00;17958200000000000,00;-11679300000000000,00;2575450000000000,00;11423200000000000,00;7428180000000000,00;10;2872727272727270,00
9501670000000000,00;5276670000000000,00;1488005,00;3551670000000000,00;7668330000000000,00;3271670000000000,00;-12623200000000000,00;18211700000000000,00;118637,00;5430000000000000,00;8;2883333333333330,00
9733330000000000,00;1941170000000000,00;19511600000000000,00;8611670000000000,00;2696670000000000,00;1285170000000000,00;-279005,00;53750000000000000,00;8550020000000000,00;22478300000000000,00;7;2883333333333330,00
