acousticness;danceability;duration_ms;energy;instrumentalness;loudness;speechiness;tempo;key;popularity
0.73;0.63;166557.67;0.33;0.37;-11.36;0.08;134.27;7.00;74.67
0.84;0.71;218883.00;0.45;0.00;-9.64;0.03;102.96;1.00;77.00
0.20;0.56;191775.20;0.46;0.15;-12.67;0.04;145.56;7.00;76.20
0.16;0.71;153083.86;0.62;0.00;-5.78;0.05;104.32;7.00;75.55
0.00;0.67;204878.00;0.73;0.00;-5.81;0.04;123.00;7.00;74.00
0.95;0.76;185876.00;0.06;0.82;-24.69;0.06;114.98;7.00;74.00
0.01;0.60;206180.00;0.96;0.00;-2.89;0.05;135.03;8.00;77.00
0.07;0.81;277431.75;0.63;0.00;-7.19;0.22;114.02;1.00;39.63
0.24;0.77;258788.00;0.74;0.00;-5.97;0.25;133.28;7.00;63.67
0.08;0.61;216316.86;0.72;0.00;-4.89;0.08;113.01;7.00;63.17
0.00;0.51;155515.75;0.97;0.69;-5.93;0.07;133.12;7.00;10.63
0.94;0.70;150302.25;0.34;0.89;-17.62;0.07;114.02;4.00;0.63
0.10;0.39;241339.88;0.78;0.00;-6.77;0.07;125.06;0.00;30.63
1.00;0.38;296480.00;0.01;0.94;-31.62;0.06;71.83;5.00;63.00
0.20;0.70;243840.00;0.67;0.01;-7.29;0.23;129.26;5.00;63.61
0.22;0.62;146159.78;0.49;0.00;-7.78;0.16;149.07;1.00;63.67
0.39;0.82;173594.00;0.45;0.00;-10.18;0.46;88.57;9.00;63.00
0.63;0.70;200484.50;0.47;0.00;-5.07;0.04;121.01;7.00;63.00
0.03;0.57;209540.00;0.87;0.00;-4.43;0.03;130.04;2.00;63.00
0.48;0.70;264773.00;0.49;0.00;-9.45;0.03;117.91;9.00;63.00
0.18;0.40;245933.00;0.57;0.00;-5.07;0.03;147.01;0.00;63.00
0.02;0.45;210084.00;0.86;0.00;-2.35;0.04;139.06;6.00;63.00
0.99;0.37;100872.00;0.08;0.98;-31.92;0.04;82.29;3.00;63.00
0.01;0.51;259520.00;0.84;0.00;-4.97;0.06;139.96;11.00;63.00
0.49;0.77;167578.38;0.61;0.10;-7.64;0.14;139.72;0.00;40.63
0.58;0.51;229747.00;0.63;0.00;-5.76;0.03;85.04;7.00;63.00
0.76;0.51;226986.00;0.36;0.02;-13.44;0.03;74.88;10.00;63.00
0.28;0.50;262991.58;0.50;0.09;-12.34;0.06;120.32;7.00;37.63
0.42;0.43;362451.50;0.43;0.02;-10.70;0.05;167.94;4.00;31.63
0.58;0.51;255737.47;0.47;0.04;-11.38;0.06;125.86;7.00;30.63
0.40;0.61;142646.63;0.51;0.00;-11.46;0.06;130.92;7.00;35.63
0.09;0.61;204989.60;0.77;0.00;-4.41;0.05;129.71;7.00;63.30
0.91;0.28;553890.78;0.15;0.53;-18.79;0.07;101.30;5.00;0.63
0.09;0.76;221232.31;0.47;0.37;-11.26;0.12;124.71;1.00;31.63
0.80;0.55;191575.75;0.34;0.01;-12.42;0.04;111.56;4.00;63.50
0.84;0.44;170787.00;0.30;0.00;-10.84;0.04;139.48;3.00;63.00
0.98;0.54;160585.63;0.33;0.93;-15.74;0.06;107.32;1.00;0.63
0.17;0.73;261591.75;0.65;0.00;-6.33;0.13;99.32;6.00;56.63
0.25;0.68;226979.13;0.54;0.00;-7.88;0.24;112.38;1.00;63.02
0.13;0.61;193159.70;0.73;0.00;-5.72;0.04;113.93;2.00;63.60
0.21;0.60;194661.00;0.53;0.00;-6.70;0.06;137.06;6.00;63.57
0.10;0.49;255680.00;0.37;0.00;-9.76;0.26;121.89;8.00;63.00
0.01;0.66;237400.00;0.82;0.00;-5.83;0.07;112.94;0.00;63.00
0.18;0.61;275938.38;0.63;0.00;-5.37;0.05;96.28;2.00;52.63
0.31;0.62;268187.00;0.87;0.00;-5.87;0.03;111.14;5.00;63.00
0.27;0.46;271532.35;0.55;0.12;-8.25;0.03;129.15;5.00;63.90
0.25;0.64;177627.00;0.46;0.00;-7.34;0.02;96.06;7.00;63.00
0.02;0.44;180020.00;0.86;0.00;-4.86;0.07;161.56;3.00;63.50
0.72;0.63;247467.43;0.51;0.58;-14.15;0.04;138.97;9.00;63.86
0.00;0.57;233600.00;0.95;0.00;-5.60;0.05;137.97;8.00;63.00
0.00;0.57;233600.00;0.95;0.00;-5.60;0.05;137.97;8.00;63.00
0.01;0.50;325967.75;0.95;0.05;-3.75;0.07;149.99;0.00;18.63
0.60;0.31;214369.00;0.31;0.00;-10.37;0.03;207.51;11.00;63.00
0.02;0.57;234400.00;0.85;0.00;-4.78;0.17;92.87;7.00;63.40
0.02;0.87;180114.00;0.70;0.00;-6.17;0.40;96.05;11.00;63.00
0.02;0.55;181868.00;0.69;0.00;-6.40;0.03;79.96;6.00;63.00
0.20;0.55;207231.00;0.67;0.00;-5.85;0.05;144.02;7.00;63.00
0.19;0.67;248293.50;0.58;0.00;-7.48;0.22;118.40;1.00;63.45
0.02;0.58;140643.00;0.72;0.75;-5.21;0.03;140.00;0.00;63.00
0.13;0.10;181407.00;1.00;1.00;-17.44;0.05;89.97;6.00;63.00
0.69;0.53;333565.00;0.35;0.67;-12.75;0.04;94.85;0.00;24.63
0.20;0.61;169213.33;0.73;0.00;-6.71;0.03;102.33;9.00;63.00
0.97;0.35;194160.00;0.31;0.03;-10.38;0.03;146.63;3.00;63.00
0.02;0.62;236583.00;0.78;0.00;-7.46;0.04;126.27;5.00;63.00
0.26;0.34;328907.00;0.45;0.00;-7.93;0.03;112.53;4.00;63.00
0.39;0.82;173594.00;0.45;0.00;-10.18;0.46;88.57;9.00;63.00
0.91;0.50;241345.71;0.35;0.81;-15.65;0.08;114.17;5.00;10.63
0.29;0.79;211707.00;0.79;0.00;-4.54;0.05;127.95;2.00;63.00
0.21;0.83;215007.00;0.71;0.00;-7.21;0.12;100.20;10.00;63.00
0.33;0.48;310693.00;0.52;0.75;-12.46;0.04;175.09;2.00;63.00
0.03;0.65;207162.67;0.90;0.00;-3.46;0.06;135.95;9.00;63.17
0.68;0.32;182301.75;0.42;0.56;-12.60;0.04;109.07;9.00;36.63
0.52;0.56;215673.14;0.48;0.06;-9.67;0.15;113.01;0.00;63.54
0.06;0.81;195987.00;0.73;0.00;-5.64;0.03;130.02;7.00;63.00
0.04;0.79;173675.00;0.43;0.00;-14.74;0.31;100.00;1.00;63.00
0.13;0.73;229757.75;0.57;0.02;-7.06;0.21;132.62;1.00;63.11
0.03;0.66;295693.38;0.54;0.00;-12.99;0.08;146.04;5.00;32.63
0.00;0.75;180600.00;0.22;0.79;-15.18;0.07;130.07;11.00;63.00
0.77;0.70;134658.38;0.12;0.00;-26.10;0.90;91.81;8.00;1.63
0.19;0.68;240973.00;0.95;0.00;-2.89;0.06;96.01;6.00;63.00
0.95;0.34;202064.18;0.15;0.26;-20.98;0.04;100.45;2.00;19.63
0.06;0.81;195987.00;0.73;0.00;-5.64;0.03;130.02;7.00;63.00
0.96;0.37;209660.85;0.19;0.08;-17.04;0.10;100.40;0.00;1.63
0.04;0.53;229370.80;0.85;0.00;-6.04;0.04;101.98;6.00;63.20
0.51;0.65;193962.00;0.59;0.00;-6.14;0.17;93.35;8.00;63.00
0.00;0.54;189576.50;0.81;0.00;-6.50;0.05;128.99;4.00;63.50
0.03;0.48;206141.88;0.89;0.00;-3.72;0.07;139.48;2.00;55.63
0.21;0.67;214538.63;0.73;0.00;-7.13;0.04;127.19;7.00;41.63
0.00;0.36;217267.00;0.90;0.00;-4.13;0.04;144.97;4.00;63.00
0.51;0.57;304826.00;0.52;0.00;-10.18;0.08;115.06;10.00;63.00
0.08;0.49;215325.81;0.84;0.00;-5.14;0.05;145.16;6.00;63.00
0.34;0.46;186070.00;0.60;0.00;-8.78;0.23;64.50;8.00;63.00
0.93;0.35;199604.00;0.21;0.12;-18.30;0.05;201.13;6.00;63.00
0.12;0.83;173867.00;0.79;0.00;-5.50;0.07;101.04;0.00;63.00
0.12;0.70;239935.00;0.86;0.00;-5.24;0.04;86.98;6.00;63.00
0.37;0.66;200714.50;0.39;0.00;-9.44;0.06;139.50;9.00;63.50
0.56;0.63;240306.50;0.49;0.00;-9.46;0.03;94.14;0.00;63.50
0.24;0.54;260375.00;0.53;0.00;-7.85;0.04;116.23;2.00;54.63
0.00;0.39;189707.00;0.75;0.00;-4.46;0.08;78.06;2.00;63.00
0.94;0.28;165415.00;0.13;0.00;-17.15;0.05;104.30;8.00;11.63
0.03;0.59;195733.00;0.91;0.00;-4.62;0.12;163.93;11.00;63.00
0.28;0.66;234520.00;0.62;0.00;-11.04;0.14;148.46;4.00;63.50
0.07;0.73;279260.93;0.61;0.00;-5.75;0.20;99.75;1.00;63.73
0.12;0.70;210413.40;0.72;0.00;-4.72;0.09;100.81;11.00;63.80
0.98;0.61;188393.23;0.50;0.63;-7.55;0.05;116.48;3.00;3.63
0.16;0.46;201600.00;0.78;0.00;-4.83;0.28;72.55;1.00;63.00
0.86;0.53;202277.05;0.46;0.76;-16.47;0.20;112.17;9.00;16.63
0.29;0.79;211707.00;0.79;0.00;-4.54;0.05;127.95;2.00;63.00
0.12;0.72;236992.00;0.73;0.00;-5.22;0.07;152.01;1.00;63.00
0.96;0.63;112872.00;0.33;0.00;-9.23;0.05;119.81;0.00;63.00
0.01;0.44;218356.00;0.80;0.00;-6.41;0.03;148.02;0.00;63.00
0.94;0.34;379489.21;0.12;0.39;-19.23;0.05;106.70;2.00;1.63
0.98;0.48;98040.00;0.19;0.93;-15.75;0.06;116.54;9.00;63.00
0.05;0.84;248149.50;0.82;0.01;-7.45;0.28;96.21;1.00;41.63
0.44;0.58;212451.46;0.52;0.00;-7.69;0.03;125.75;6.00;63.79
0.08;0.81;290675.67;0.90;0.00;-4.95;0.08;125.68;0.00;63.67
0.11;0.63;320476.00;0.67;0.17;-6.57;0.10;133.27;11.00;51.63
0.55;0.53;442471.81;0.65;0.00;-9.66;0.12;124.20;10.00;28.63
0.16;0.78;156440.00;0.53;0.18;-6.67;0.28;159.97;10.00;63.00
0.59;0.50;230803.00;0.61;0.00;-5.46;0.03;183.88;10.00;63.00
0.00;0.51;86713.87;0.90;0.82;-6.46;0.07;130.89;8.00;11.63
0.12;0.65;256984.75;0.86;0.00;-4.23;0.04;122.00;6.00;63.50
0.47;0.45;209099.00;0.54;0.00;-11.34;0.40;81.92;4.00;63.00
0.04;0.83;287920.00;0.79;0.00;-5.32;0.08;94.00;10.00;63.00
0.09;0.29;360907.00;0.62;0.00;-7.13;0.06;87.34;9.00;63.00
0.90;0.69;238000.00;0.21;0.00;-9.40;0.03;82.44;4.00;63.00
0.42;0.49;260418.89;0.48;0.00;-7.43;0.03;122.75;9.00;63.00
0.84;0.27;369582.04;0.17;0.68;-21.45;0.05;102.16;8.00;9.63
0.04;0.44;166241.63;0.93;0.00;-3.89;0.09;130.39;4.00;46.63
0.19;0.91;135078.50;0.42;0.00;-10.51;0.47;117.52;8.00;63.00
0.21;0.81;331918.86;0.59;0.00;-6.52;0.21;117.11;5.00;63.57
0.41;0.62;219773.00;0.87;0.00;-4.96;0.50;188.77;2.00;63.00
0.05;0.98;152214.00;0.39;0.00;-10.85;0.44;120.00;0.00;63.00
0.92;0.76;142728.00;0.19;0.93;-14.41;0.05;69.97;7.00;63.00
0.49;0.81;222476.00;0.70;0.00;-7.35;0.04;125.84;11.00;63.50
0.46;0.58;186040.50;0.37;0.00;-9.30;0.04;135.91;3.00;12.63
0.09;0.57;272444.88;0.85;0.01;-4.92;0.06;115.22;0.00;40.63
0.05;0.72;420720.00;0.75;0.00;-9.38;0.06;97.20;10.00;63.00
0.02;0.41;172473.00;0.50;0.60;-7.52;0.04;55.80;11.00;63.00
0.14;0.20;131775.00;1.00;1.00;-15.92;0.05;83.60;3.00;63.00
0.96;0.63;112872.00;0.33;0.00;-9.23;0.05;119.81;0.00;63.00
0.39;0.51;186503.38;0.40;0.13;-13.79;0.03;119.79;0.00;38.63
0.54;0.44;195377.67;0.80;0.00;-7.36;0.39;167.46;11.00;63.00
0.26;0.49;225515.00;0.59;0.00;-4.40;0.04;123.77;8.00;63.00
0.17;0.55;177495.50;0.65;0.22;-7.49;0.05;119.41;11.00;63.40
0.04;0.67;241240.00;0.72;0.00;-6.35;0.03;115.04;10.00;63.00
0.81;0.50;210008.00;0.22;0.00;-8.23;0.04;120.93;3.00;63.00
0.01;0.52;259231.00;0.96;0.00;-2.66;0.05;155.93;10.00;63.00
0.18;0.60;245868.25;0.57;0.00;-7.12;0.12;104.58;0.00;59.63
0.07;0.65;294493.00;0.88;0.00;-5.14;0.03;102.52;2.00;63.00
0.01;0.67;246719.80;0.69;0.00;-6.74;0.09;126.55;0.00;63.20
0.17;0.57;239707.00;0.67;0.00;-6.61;0.03;135.96;2.00;63.00
0.72;0.37;181769.70;0.30;0.01;-12.83;0.04;103.20;7.00;26.63
0.16;0.65;219773.71;0.68;0.00;-5.56;0.24;116.65;10.00;63.10
0.73;0.63;158044.88;0.46;0.00;-10.29;0.04;113.94;0.00;16.63
0.13;0.28;320020.00;0.64;0.22;-14.25;0.05;141.69;8.00;21.63
0.12;0.62;245296.00;0.84;0.00;-5.70;0.04;126.98;7.00;63.00
0.17;0.68;222960.00;0.73;0.00;-5.71;0.12;97.86;7.00;63.00
0.52;0.80;272245.67;0.71;0.01;-8.50;0.04;115.34;11.00;63.33
0.17;0.75;255781.08;0.68;0.00;-6.95;0.35;104.79;10.00;47.63
0.03;0.72;367307.00;0.46;0.79;-11.33;0.04;110.99;11.00;63.00
0.14;0.57;213183.00;0.68;0.00;-7.05;0.05;89.01;6.00;63.00
0.22;0.33;309093.00;0.68;0.00;-6.37;0.05;148.03;0.00;63.00
0.02;0.49;283515.75;0.86;0.00;-4.92;0.06;125.41;11.00;63.25
0.20;0.52;191600.25;0.70;0.00;-5.30;0.05;140.68;6.00;63.88
0.13;0.71;248510.47;0.72;0.00;-6.74;0.27;101.70;1.00;49.63
0.03;0.63;388279.88;0.73;0.15;-7.23;0.06;112.44;2.00;0.63
0.22;0.19;230958.00;0.98;0.97;-19.76;0.07;116.82;2.00;63.00
0.06;0.55;217609.50;0.75;0.00;-5.66;0.06;132.12;6.00;63.50
0.00;0.49;203146.67;0.90;0.00;-4.43;0.07;148.84;8.00;63.67
0.01;0.27;237347.00;0.79;0.00;-4.39;0.04;179.07;2.00;62.00
0.01;0.68;196946.50;0.82;0.00;-5.15;0.06;115.94;7.00;62.50
0.66;0.57;175360.00;0.75;0.43;-6.63;0.08;180.60;10.00;62.00
0.99;0.30;256280.00;0.02;0.93;-29.31;0.04;64.72;1.00;62.00
0.99;0.30;220773.00;0.04;0.86;-29.73;0.04;72.28;0.00;62.00
0.53;0.61;272533.00;0.55;0.00;-9.81;0.06;146.07;10.00;62.00
0.03;0.72;195105.00;0.93;0.00;-4.17;0.05;127.00;4.00;62.00
0.49;0.61;233693.50;0.67;0.00;-6.52;0.07;138.67;5.00;62.00
0.19;0.45;246243.61;0.65;0.05;-11.36;0.06;124.45;9.00;35.62
0.00;0.29;197853.00;0.91;0.00;-3.93;0.09;140.04;7.00;62.00
0.99;0.58;138154.00;0.06;0.96;-23.99;0.05;77.72;9.00;62.00
0.01;0.38;223880.00;0.84;0.00;-7.12;0.14;194.00;5.00;62.00
0.93;0.54;244293.77;0.27;0.46;-11.77;0.18;98.20;11.00;15.62
0.00;0.00;73887.00;0.00;0.00;-15.78;0.00;0.00;5.00;62.00
0.09;0.71;241933.00;0.83;0.00;-4.08;0.24;86.44;8.00;62.00
0.70;0.53;170394.00;0.24;0.00;-16.46;0.05;133.52;1.00;62.00
0.26;0.75;219144.67;0.61;0.00;-6.53;0.27;136.58;7.00;62.67
0.00;0.46;212503.00;0.98;0.00;-3.18;0.16;147.50;7.00;62.50
0.14;0.63;213981.17;0.70;0.00;-5.75;0.07;117.89;6.00;62.25
0.83;0.51;173760.00;0.18;0.26;-15.23;0.04;73.81;6.00;62.00
0.30;0.40;352703.33;0.46;0.00;-9.29;0.03;137.99;10.00;62.67
0.16;0.56;232119.54;0.84;0.00;-3.00;0.11;134.31;2.00;50.62
0.66;0.71;127000.00;0.47;0.07;-11.97;0.12;90.00;1.00;62.00
0.03;0.82;197053.00;0.71;0.00;-4.73;0.28;186.12;10.00;62.00
0.03;0.58;193203.50;0.74;0.00;-7.20;0.07;145.02;1.00;62.25
0.54;0.52;256516.92;0.36;0.21;-15.67;0.06;131.45;5.00;28.62
0.04;0.84;220114.67;0.58;0.00;-6.55;0.30;146.21;11.00;62.33
0.06;0.69;213340.00;0.86;0.11;-5.61;0.04;136.99;10.00;62.00
0.34;0.53;198439.55;0.64;0.00;-6.43;0.05;125.90;9.00;62.32
0.00;0.45;274615.00;0.87;0.00;-4.91;0.03;156.05;7.00;62.00
0.00;0.00;73887.00;0.00;0.00;-15.78;0.00;0.00;5.00;62.00
0.55;0.82;151213.00;0.74;0.00;-5.14;0.13;119.91;10.00;62.00
0.01;0.77;257907.00;0.86;0.00;-1.85;0.13;85.48;10.00;62.00
0.36;0.40;326813.00;0.56;0.00;-8.33;0.03;159.26;4.00;62.00
0.01;0.68;196946.50;0.82;0.00;-5.15;0.06;115.94;7.00;62.50
0.51;0.39;509856.38;0.48;0.34;-14.61;0.06;121.96;9.00;1.62
0.40;0.53;243797.00;0.32;0.00;-7.46;0.03;62.98;5.00;62.00
0.47;0.41;233467.00;0.62;0.00;-8.75;0.15;129.81;9.00;62.00
0.04;0.74;235760.00;0.98;0.00;-4.37;0.09;93.00;5.00;62.00
0.22;0.68;222544.20;0.92;0.00;-4.37;0.13;116.84;9.00;62.20
0.92;0.44;231681.00;0.27;0.00;-12.86;0.04;120.08;7.00;62.00
0.30;0.55;192197.00;0.72;0.00;-5.25;0.05;142.57;0.00;62.80
0.66;0.57;175360.00;0.75;0.43;-6.63;0.08;180.60;10.00;62.00
0.20;0.73;223935.00;0.67;0.00;-5.53;0.05;114.54;11.00;62.86
0.73;0.54;215925.50;0.29;0.20;-13.17;0.05;119.54;7.00;62.10
0.92;0.67;191963.15;0.24;0.77;-15.08;0.06;99.38;5.00;4.62
0.05;0.63;267424.81;0.71;0.00;-4.63;0.17;131.34;11.00;62.88
0.01;0.52;205173.00;0.82;0.00;-2.33;0.03;87.00;0.00;62.00
0.17;0.71;285479.39;0.69;0.50;-9.37;0.12;121.82;6.00;55.62
0.62;0.65;176191.67;0.27;0.00;-9.12;0.04;96.19;6.00;62.00
0.88;0.67;172862.93;0.31;0.73;-14.90;0.10;124.82;7.00;16.62
0.16;0.88;309969.00;0.56;0.00;-5.97;0.17;78.49;8.00;62.00
0.06;0.75;147043.00;0.28;0.00;-16.77;0.36;159.92;2.00;62.00
0.22;0.35;153067.00;0.39;0.00;-9.79;0.03;132.07;1.00;62.00
0.76;0.53;222568.15;0.66;0.00;-16.07;0.78;110.99;6.00;27.62
0.87;0.57;265456.00;0.32;0.00;-9.76;0.05;118.30;11.00;62.00
0.93;0.13;440800.00;0.14;0.49;-20.55;0.04;78.58;2.00;62.00
0.55;0.82;151213.00;0.74;0.00;-5.14;0.13;119.91;10.00;62.00
0.25;0.76;261320.00;0.49;0.00;-6.73;0.03;116.03;0.00;62.00
0.15;0.73;225352.56;0.76;0.00;-4.98;0.05;125.30;5.00;62.56
0.23;0.52;207377.62;0.39;0.00;-14.23;0.03;118.48;4.00;43.62
0.55;0.82;151213.00;0.74;0.00;-5.14;0.13;119.91;10.00;62.00
0.98;0.71;120348.00;0.19;0.00;-15.51;0.04;85.03;2.00;62.00
0.00;0.58;219973.00;0.76;0.00;-2.31;0.03;127.90;5.00;62.00
0.00;0.27;222060.00;0.99;0.00;-0.13;0.18;187.61;6.00;62.50
0.90;0.77;93635.00;0.28;0.86;-8.38;0.10;80.95;10.00;62.00
0.04;0.51;253622.33;0.86;0.00;-3.46;0.06;112.66;6.00;62.33
0.23;0.71;257880.00;0.84;0.00;-4.78;0.09;176.03;6.00;62.00
0.97;0.38;209172.27;0.11;0.75;-18.42;0.03;107.67;5.00;45.62
0.56;0.54;181146.67;0.51;0.00;-8.77;0.05;101.99;0.00;62.67
0.02;0.54;260847.00;0.67;0.00;-4.03;0.04;73.47;9.00;62.50
0.83;0.85;155467.00;0.34;0.01;-9.12;0.05;113.88;7.00;62.00
0.08;0.70;235293.20;0.85;0.00;-3.15;0.09;91.79;7.00;62.20
0.44;0.66;300594.35;0.57;0.10;-11.02;0.11;122.41;10.00;28.62
0.26;0.67;250529.06;0.52;0.01;-8.81;0.06;107.67;11.00;62.83
0.02;0.69;194266.50;0.90;0.25;-4.53;0.08;146.94;11.00;62.50
0.08;0.87;311493.00;0.61;0.25;-7.94;0.04;114.99;5.00;62.00
0.20;0.65;229827.56;0.78;0.00;-4.74;0.09;94.27;1.00;62.89
0.01;0.70;398106.00;0.67;0.00;-7.67;0.04;121.93;0.00;62.00
0.89;0.56;265840.00;0.21;0.00;-10.93;0.03;139.93;3.00;62.00
0.10;0.44;293106.50;0.51;0.42;-9.23;0.05;117.34;11.00;62.75
0.05;0.77;220319.00;0.78;0.00;-5.55;0.14;116.49;7.00;62.00
0.12;0.61;259324.33;0.66;0.58;-11.26;0.06;148.39;8.00;62.33
0.05;0.42;238307.00;0.52;0.00;-6.60;0.03;75.27;10.00;62.00
0.13;0.74;223504.00;0.68;0.00;-5.55;0.03;90.01;0.00;62.00
0.16;0.64;233613.00;0.88;0.00;-3.00;0.07;128.04;9.00;62.00
0.07;0.54;239467.31;0.76;0.11;-6.73;0.05;125.88;9.00;50.62
0.30;0.67;253751.38;0.58;0.00;-8.33;0.26;116.07;8.00;62.92
0.14;0.71;274437.33;0.82;0.00;-5.48;0.04;95.34;8.00;62.33
0.33;0.55;219743.64;0.70;0.11;-6.94;0.06;128.35;1.00;3.62
0.29;0.72;215050.00;0.81;0.00;-4.68;0.18;125.07;6.00;62.00
0.18;0.65;241560.71;0.55;0.00;-7.05;0.16;97.68;5.00;45.62
0.52;0.62;158414.00;0.50;0.23;-9.67;0.10;126.30;11.00;62.50
0.01;0.68;196946.50;0.82;0.00;-5.15;0.06;115.94;7.00;62.50
0.99;0.50;131055.47;0.16;0.95;-18.57;0.07;93.34;0.00;15.62
0.28;0.66;237688.22;0.55;0.00;-7.08;0.14;115.73;0.00;62.70
0.29;0.65;209659.95;0.76;0.05;-4.53;0.25;98.56;1.00;62.65
0.75;0.18;187220.49;0.15;0.82;-19.78;0.04;100.15;0.00;32.62
0.43;0.58;256473.43;0.56;0.00;-7.35;0.07;109.42;9.00;62.26
0.19;0.43;211464.50;0.67;0.00;-4.18;0.04;110.72;11.00;62.50
0.18;0.41;373691.00;0.61;0.00;-7.99;0.04;148.01;10.00;62.00
0.80;0.54;238175.19;0.28;0.01;-13.74;0.06;112.44;2.00;34.62
0.22;0.74;250547.00;0.53;0.00;-9.69;0.03;102.99;2.00;62.00
0.00;0.43;200480.00;0.84;0.00;-4.54;0.04;147.39;4.00;62.00
0.42;0.43;156666.50;0.52;0.00;-9.63;0.04;129.04;2.00;62.00
0.05;0.54;201958.54;0.78;0.00;-5.28;0.05;131.79;1.00;54.62
0.03;0.76;287547.00;0.84;0.00;-3.70;0.09;92.48;8.00;62.00
0.38;0.62;259682.60;0.46;0.00;-6.41;0.03;92.13;10.00;62.20
0.17;0.83;178348.33;0.45;0.00;-8.67;0.42;94.66;0.00;62.33
0.02;0.86;202720.00;0.48;0.00;-7.45;0.28;99.99;6.00;62.00
0.09;0.24;243376.00;0.96;0.00;-1.53;0.10;170.38;11.00;62.00
0.06;0.38;233326.50;0.83;0.07;-6.27;0.06;109.39;10.00;62.50
0.48;0.52;264413.00;0.53;0.00;-8.94;0.03;75.99;6.00;62.00
0.13;0.58;187643.54;0.70;0.00;-6.10;0.06;120.16;4.00;62.15
0.22;0.64;266676.58;0.68;0.00;-6.87;0.27;116.31;1.00;62.28
0.18;0.58;208294.67;0.55;0.74;-12.12;0.04;95.20;2.00;62.78
0.10;0.70;223033.43;0.65;0.00;-6.17;0.09;121.05;8.00;62.00
0.48;0.49;188527.14;0.55;0.31;-9.01;0.04;108.15;7.00;0.62
0.01;0.45;232160.00;0.63;0.00;-7.98;0.30;132.89;8.00;62.00
0.46;0.67;174867.00;0.74;0.00;-7.26;0.33;117.28;10.00;62.00
0.01;0.68;196946.50;0.82;0.00;-5.15;0.06;115.94;7.00;62.50
0.94;0.32;350348.00;0.14;0.92;-17.45;0.04;142.82;7.00;62.00
0.46;0.49;286071.00;0.42;0.00;-7.88;0.05;93.13;4.00;62.33
0.44;0.69;195700.30;0.55;0.00;-6.98;0.12;106.01;8.00;62.65
0.04;0.69;186781.00;0.45;0.00;-8.18;0.12;184.88;6.00;62.00
0.75;0.50;197134.54;0.40;0.02;-12.03;0.12;96.86;9.00;33.62
0.61;0.52;248341.73;0.59;0.13;-7.75;0.03;110.56;2.00;62.36
0.76;0.33;323204.32;0.26;0.14;-12.33;0.04;115.29;7.00;30.62
0.55;0.82;151213.00;0.74;0.00;-5.14;0.13;119.91;10.00;62.00
0.55;0.82;151213.00;0.74;0.00;-5.14;0.13;119.91;10.00;62.00
0.55;0.82;151213.00;0.74;0.00;-5.14;0.13;119.91;10.00;62.00
0.17;0.84;150361.00;0.86;0.00;-8.92;0.04;111.98;1.00;62.00
0.55;0.82;151213.00;0.74;0.00;-5.14;0.13;119.91;10.00;62.00
0.15;0.45;240013.00;0.34;0.00;-12.19;0.03;94.97;0.00;62.00
0.38;0.71;220201.20;0.57;0.01;-5.03;0.23;108.16;7.00;62.60
0.24;0.83;227176.00;0.51;0.00;-8.71;0.07;131.07;6.00;62.00
0.38;0.54;234449.57;0.69;0.00;-5.53;0.10;151.47;2.00;62.43
0.35;0.68;228846.77;0.58;0.01;-7.89;0.05;121.05;9.00;62.77
0.05;0.90;215533.00;0.86;0.03;-6.13;0.04;125.07;0.00;62.00
0.04;0.55;250880.00;0.67;0.00;-6.49;0.03;137.65;11.00;62.00
0.83;0.52;384116.00;0.64;0.52;-7.22;0.11;110.17;9.00;62.00
0.00;0.74;252163.00;0.44;0.00;-7.16;0.08;96.68;6.00;62.00
0.03;0.56;237140.00;0.73;0.00;-6.65;0.07;89.99;8.00;62.00
0.20;0.77;217693.33;0.79;0.00;-5.61;0.06;102.10;6.00;62.67
0.12;0.72;186968.67;0.79;0.00;-3.39;0.05;108.96;9.00;62.33
0.00;0.61;202667.00;0.81;0.00;-5.58;0.06;139.89;11.00;62.00
0.66;0.71;127000.00;0.47;0.07;-11.97;0.12;90.00;1.00;62.00
0.43;0.54;189005.67;0.71;0.00;-10.14;0.10;140.88;6.00;62.33
0.18;0.41;373691.00;0.61;0.00;-7.99;0.04;148.01;10.00;62.00
0.61;0.47;211038.05;0.42;0.00;-8.88;0.04;114.72;5.00;62.13
0.00;0.54;227213.00;0.89;0.02;-5.46;0.09;183.78;0.00;62.00
0.63;0.63;209471.33;0.45;0.00;-8.85;0.03;122.59;9.00;62.33
0.67;0.49;297493.00;0.47;0.00;-11.24;0.07;80.37;6.00;62.00
0.01;0.65;200020.00;0.75;0.00;-4.32;0.23;127.33;11.00;62.50
0.10;0.78;252433.38;0.70;0.00;-6.65;0.24;141.85;6.00;42.62
0.67;0.49;297493.00;0.47;0.00;-11.24;0.07;80.37;6.00;62.00
0.85;0.35;311597.00;0.31;0.00;-7.88;0.04;90.95;2.00;62.80
0.99;0.30;188467.00;0.11;0.88;-27.43;0.05;126.93;9.00;62.00
0.00;0.58;240773.00;0.80;0.00;-12.28;0.03;128.18;9.00;62.00
0.14;0.72;226306.61;0.69;0.00;-5.47;0.18;124.90;1.00;62.89
0.10;0.78;251314.77;0.63;0.00;-6.14;0.23;125.71;1.00;61.44
0.63;0.76;214680.00;0.81;0.00;-6.11;0.04;135.04;0.00;61.00
