danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;key;popularity
0,86;272587,00;0,92;0,00;0,57;-4,52;0,14;145,18;2,00;51,00
0,70;222307,00;0,76;0,00;0,12;-5,82;0,04;95,04;2,00;74,00
0,28;147865,00;0,46;0,00;0,10;-9,00;0,03;207,68;10,00;0,00
0,78;320022,00;0,75;0,49;0,11;-6,65;0,04;120,00;8,00;9,00
0,74;153533,00;0,51;0,88;0,25;-10,89;0,04;114,92;10,00;0,00
0,46;94067,00;0,23;0,70;0,05;-11,02;0,03;138,06;2,00;9,00
0,57;161684,00;0,77;0,00;0,08;-5,16;0,29;93,42;2,00;72,00
0,31;354240,00;0,13;0,90;0,26;-17,34;0,04;129,94;2,00;46,00
0,68;245000,00;0,41;0,00;0,63;-11,36;0,17;123,59;0,00;14,00
0,48;192533,00;0,20;0,00;0,27;-11,09;0,10;155,00;11,00;33,00
0,46;136707,00;0,77;0,00;0,57;-12,38;0,09;182,75;0,00;29,00
0,44;260667,00;0,63;0,00;0,08;-13,05;0,18;202,56;7,00;31,00
0,56;422360,00;0,25;0,00;0,13;-16,65;0,08;130,94;4,00;25,00
0,58;198668,00;0,40;0,05;0,09;-13,47;0,06;175,24;3,00;34,00
0,57;157360,00;0,40;0,00;0,13;-11,11;0,11;195,27;5,00;16,00
0,39;187387,00;0,12;0,00;0,12;-17,12;0,03;75,44;7,00;26,00
0,62;1415707,00;0,21;0,00;0,13;-16,57;0,90;76,42;7,00;11,00
0,62;1415707,00;0,21;0,00;0,13;-16,57;0,90;76,42;7,00;11,00
0,68;207467,00;0,38;0,00;0,19;-14,93;0,28;104,12;6,00;12,00
0,55;249760,00;0,55;0,00;0,06;-11,25;0,13;174,59;1,00;22,00
0,55;562960,00;0,53;0,00;0,40;-10,15;0,15;133,73;5,00;34,00
0,84;346230,00;0,89;0,63;0,06;-9,22;0,06;122,01;10,00;0,00
0,37;317427,00;0,62;0,00;0,82;-5,47;0,03;97,90;7,00;14,00
0,14;392440,00;0,07;0,01;0,10;-19,19;0,04;81,22;1,00;0,00
0,42;346933,00;0,04;0,00;0,18;-20,52;0,05;122,15;7,00;6,00
0,72;246760,00;0,59;0,93;0,11;-11,98;0,03;130,55;0,00;49,00
0,29;488253,00;0,36;0,00;0,27;-8,03;0,06;75,79;5,00;3,00
0,56;186907,00;0,26;0,67;0,23;-13,02;0,06;105,11;7,00;36,00
0,43;347333,00;0,38;0,74;0,22;-13,66;0,03;165,30;7,00;39,00
0,62;166000,00;0,25;0,00;0,74;-17,58;0,06;110,46;7,00;27,00
0,40;239147,00;0,39;0,00;0,30;-16,11;0,04;83,79;10,00;66,00
0,25;172542,00;0,60;0,89;0,73;-11,78;0,20;87,70;10,00;0,00
0,83;215625,00;0,76;0,06;0,33;-4,92;0,09;127,98;11,00;0,00
0,34;140400,00;0,26;0,04;0,07;-15,32;0,04;85,95;4,00;37,00
0,25;166493,00;0,13;0,00;0,10;-20,42;0,05;99,50;4,00;1,00
0,74;138240,00;0,28;0,00;0,33;-14,91;0,44;116,68;0,00;39,00
0,60;211040,00;0,25;0,00;0,63;-16,71;0,17;130,14;4,00;10,00
0,38;141733,00;0,42;0,00;0,17;-8,56;0,05;79,30;3,00;0,00
0,90;472921,00;0,69;0,94;0,10;-8,60;0,11;126,02;4,00;0,00
0,52;64541,00;0,95;0,92;0,57;-7,58;0,04;129,94;4,00;5,00
0,74;489360,00;0,66;0,71;0,27;-12,39;0,09;120,00;9,00;0,00
0,66;52867,00;0,79;0,00;0,13;-4,00;0,05;92,97;4,00;56,00
0,55;176680,00;0,40;0,00;0,25;-15,70;0,14;91,76;1,00;46,00
0,70;275133,00;0,89;0,01;0,15;-4,78;0,04;126,99;0,00;59,00
0,64;542293,00;0,86;0,87;0,09;-8,71;0,10;136,99;7,00;0,00
0,57;190560,00;0,02;0,89;0,09;-26,68;0,06;102,35;2,00;32,00
0,81;491816,00;0,73;0,85;0,11;-12,45;0,05;125,01;9,00;0,00
0,31;269827,00;0,28;0,25;0,07;-14,63;0,05;137,59;7,00;44,00
0,17;202693,00;0,03;0,00;0,15;-31,65;0,04;104,16;7,00;52,00
0,14;618560,00;0,06;0,90;0,07;-23,39;0,04;81,35;3,00;0,00
0,25;322333,00;0,11;0,90;0,14;-26,45;0,04;95,61;0,00;26,00
0,34;713627,00;0,07;0,00;0,07;-19,68;0,05;109,80;9,00;0,00
0,48;233128,00;0,02;0,96;0,12;-30,14;0,04;109,09;2,00;30,00
0,44;180000,00;0,54;0,92;0,17;-15,65;0,04;108,04;9,00;0,00
0,59;248700,00;0,97;0,11;0,28;-5,58;0,08;144,00;0,00;0,00
0,51;126147,00;0,16;0,00;0,10;-15,74;0,09;127,80;9,00;35,00
0,40;183798,00;0,50;0,00;0,12;-14,69;0,45;92,44;11,00;0,00
0,55;253040,00;0,54;0,00;0,35;-7,02;0,06;173,90;0,00;47,00
0,52;53881,00;0,18;0,91;0,32;-11,19;0,03;107,92;0,00;0,00
0,63;212293,00;0,74;0,01;0,30;-6,96;0,07;95,09;7,00;40,00
0,34;140400,00;0,26;0,04;0,07;-15,32;0,04;85,95;4,00;37,00
0,06;415800,00;0,01;0,45;0,08;-27,89;0,06;65,06;2,00;55,00
0,34;732554,00;0,18;0,00;0,15;-14,85;0,04;123,98;4,00;64,00
0,43;215429,00;0,26;0,01;0,11;-9,92;0,05;77,72;0,00;0,00
0,77;212267,00;0,23;0,10;0,11;-12,01;0,12;88,49;6,00;0,00
0,76;185200,00;0,64;0,35;0,17;-13,12;0,04;133,84;0,00;0,00
0,47;248693,00;0,26;0,00;0,14;-14,74;0,03;94,15;10,00;44,00
0,32;879160,00;0,05;0,54;0,07;-23,15;0,05;126,78;4,00;37,00
0,58;225027,00;0,46;0,00;0,13;-15,46;0,06;79,97;7,00;47,00
0,57;153400,00;0,23;0,00;0,43;-14,03;0,11;65,54;7,00;1,00
0,41;193907,00;0,22;0,91;0,10;-12,86;0,03;78,53;1,00;18,00
0,72;202492,00;0,60;0,00;0,09;-7,73;0,03;86,99;5,00;58,00
0,39;376653,00;0,57;0,00;0,09;-11,54;0,07;126,62;5,00;18,00
0,48;176760,00;0,23;0,50;0,06;-11,84;0,03;98,23;2,00;30,00
0,50;247373,00;0,32;0,00;0,14;-12,97;0,07;101,47;5,00;5,00
0,38;184062,00;0,12;0,00;0,09;-19,31;0,04;118,98;4,00;40,00
0,63;130880,00;0,17;0,00;0,11;-10,19;0,05;125,99;5,00;4,00
0,43;117227,00;0,16;0,00;0,33;-17,68;0,06;138,29;6,00;13,00
0,40;173960,00;0,18;0,00;0,11;-17,66;0,05;101,52;7,00;35,00
0,40;94600,00;0,05;0,00;0,08;-19,69;0,05;96,78;9,00;0,00
0,19;223000,00;0,04;0,88;0,09;-32,28;0,05;108,16;5,00;48,00
0,36;118667,00;0,15;0,81;0,17;-20,19;0,04;157,40;3,00;36,00
0,45;256093,00;0,25;0,00;0,37;-16,53;0,05;84,96;6,00;24,00
0,41;193907,00;0,22;0,91;0,10;-12,86;0,03;78,53;1,00;18,00
0,11;471200,00;0,12;0,88;0,11;-12,51;0,04;88,73;2,00;1,00
0,31;183987,00;0,23;0,00;0,25;-14,21;0,04;87,69;0,00;0,00
0,52;261573,00;0,90;0,02;0,14;-6,00;0,04;149,53;1,00;0,00
0,64;318213,00;0,59;0,00;0,67;-7,44;0,32;83,13;7,00;47,00
0,19;148537,00;0,26;0,00;0,24;-14,04;0,04;83,10;1,00;0,00
0,76;163360,00;0,37;0,00;0,22;-10,21;0,04;116,07;7,00;18,00
0,72;212880,00;0,66;0,00;0,06;-9,62;0,08;91,95;11,00;45,00
0,64;220733,00;0,71;0,00;0,35;-8,11;0,03;100,64;3,00;50,00
0,60;30693,00;0,34;0,00;0,42;-14,06;0,50;131,35;8,00;39,00
0,82;274181,00;0,52;0,00;0,05;-8,01;0,05;115,10;0,00;35,00
0,63;159307,00;0,18;0,00;0,15;-17,09;0,12;106,18;4,00;0,00
0,82;460001,00;0,80;0,67;0,13;-6,93;0,07;126,00;7,00;0,00
0,23;401573,00;0,71;0,00;0,19;-6,93;0,10;74,28;5,00;66,00
0,50;320867,00;0,50;0,00;0,33;-11,03;0,57;90,67;11,00;22,00
0,70;220213,00;0,42;0,00;0,10;-15,68;0,09;121,86;9,00;57,00
0,53;283000,00;0,34;0,00;0,09;-10,92;0,03;146,48;0,00;38,00
0,77;459117,00;0,83;0,44;0,35;-9,38;0,04;131,99;4,00;0,00
0,72;84427,00;0,19;0,00;0,36;-13,88;0,11;125,69;3,00;6,00
0,61;255399,00;0,28;0,00;0,10;-9,68;0,03;93,85;2,00;0,00
0,59;248867,00;0,89;0,06;0,38;-5,47;0,05;206,00;11,00;19,00
0,75;331013,00;0,89;0,00;0,39;-3,85;0,04;135,99;1,00;61,00
0,83;322623,00;0,88;0,50;0,08;-7,63;0,06;121,93;6,00;4,00
0,56;205325,00;0,22;0,00;0,30;-9,69;0,14;83,24;0,00;0,00
0,18;480093,00;0,27;0,69;0,09;-16,88;0,04;138,96;4,00;41,00
0,60;287000,00;0,22;0,04;0,30;-13,98;0,06;82,46;9,00;0,00
0,69;274947,00;0,90;0,00;0,27;-5,13;0,10;91,01;4,00;50,00
0,76;166000,00;0,76;0,00;0,10;-8,73;0,04;119,94;0,00;7,00
0,27;87747,00;0,13;0,00;0,13;-20,16;0,05;83,73;9,00;30,00
0,27;87747,00;0,13;0,00;0,13;-20,16;0,05;83,73;9,00;30,00
0,18;273360,00;0,05;0,02;0,12;-25,91;0,04;82,24;4,00;25,00
0,69;532066,00;0,53;0,60;0,14;-8,54;0,03;120,00;2,00;14,00
0,30;129693,00;0,26;0,08;0,06;-20,42;0,05;79,67;11,00;48,00
0,41;247160,00;0,22;0,00;0,17;-15,40;0,04;121,39;6,00;49,00
0,58;183627,00;0,34;0,00;0,87;-11,53;0,15;133,95;0,00;1,00
0,65;84747,00;0,31;0,00;0,11;-10,85;0,07;76,94;2,00;33,00
0,20;251133,00;0,11;0,15;0,37;-27,01;0,05;82,42;2,00;32,00
0,56;243000,00;0,35;0,00;0,11;-10,34;0,07;108,76;5,00;8,00
0,83;210307,00;0,95;0,47;0,23;-13,00;0,05;129,79;10,00;22,00
0,78;323867,00;0,56;0,00;0,08;-6,88;0,11;197,14;1,00;28,00
0,46;174494,00;0,86;0,01;0,25;-5,72;0,44;141,29;2,00;0,00
0,56;57333,00;1,00;0,81;0,32;-6,11;0,07;133,98;8,00;3,00
0,74;256640,00;0,94;0,00;0,05;-4,87;0,04;129,99;8,00;58,00
0,70;271080,00;0,69;0,00;0,12;-5,45;0,16;144,05;6,00;72,00
0,41;193907,00;0,22;0,91;0,10;-12,86;0,03;78,53;1,00;18,00
0,50;319307,00;0,87;0,50;0,22;-7,13;0,04;122,00;0,00;0,00
0,81;426682,00;0,50;0,92;0,06;-10,15;0,06;126,02;10,00;0,00
0,21;354000,00;0,02;0,00;0,12;-28,38;0,05;112,42;10,00;42,00
0,47;277147,00;0,35;0,16;0,12;-10,91;0,04;115,26;9,00;2,00
0,80;465000,00;0,84;0,93;0,17;-7,03;0,07;128,00;11,00;0,00
0,11;221827,00;0,06;0,08;0,10;-29,00;0,05;170,10;5,00;51,00
0,20;690000,00;0,04;0,93;0,10;-21,82;0,04;70,18;11,00;37,00
0,48;85540,00;0,39;0,94;0,35;-8,92;0,04;114,03;7,00;6,00
0,44;180000,00;0,54;0,92;0,17;-15,65;0,04;108,04;9,00;0,00
0,44;180000,00;0,54;0,92;0,17;-15,65;0,04;108,04;9,00;0,00
0,44;180000,00;0,54;0,92;0,17;-15,65;0,04;108,04;9,00;0,00
0,44;180000,00;0,54;0,92;0,17;-15,65;0,04;108,04;9,00;0,00
0,44;180000,00;0,54;0,92;0,17;-15,65;0,04;108,04;9,00;0,00
0,21;354000,00;0,02;0,00;0,12;-28,38;0,05;112,42;10,00;42,00
0,33;95987,00;0,15;0,28;0,09;-14,68;0,03;87,62;9,00;54,00
0,21;1120840,00;0,11;0,49;0,24;-19,12;0,05;74,62;7,00;0,00
0,24;525933,00;0,20;0,00;0,11;-18,03;0,04;83,41;11,00;23,00
0,48;202960,00;0,12;0,31;0,16;-21,83;0,05;93,69;2,00;44,00
0,66;237400,00;0,82;0,00;0,08;-5,83;0,07;112,94;0,00;63,00
0,17;165307,00;0,02;0,93;0,07;-31,63;0,04;129,92;7,00;49,00
0,56;294960,00;0,29;0,00;0,10;-14,46;0,03;141,90;9,00;35,00
0,74;255880,00;0,36;0,01;0,11;-12,42;0,04;119,48;7,00;39,00
0,33;136979,00;0,27;0,08;0,10;-11,90;0,04;73,96;6,00;0,00
0,46;73847,00;0,99;0,64;0,35;-6,24;0,06;130,03;1,00;3,00
0,87;177348,00;0,19;0,00;0,10;-6,60;0,31;95,92;11,00;0,00
0,75;386265,00;0,80;0,91;0,12;-8,42;0,07;128,00;6,00;0,00
0,68;301093,00;0,75;0,00;0,14;-6,44;0,40;160,07;1,00;41,00
0,70;246942,00;0,90;0,00;0,12;-4,99;0,03;128,02;5,00;0,00
0,58;63680,00;0,98;0,01;0,22;-5,51;0,07;129,97;1,00;4,00
0,21;209507,00;0,34;0,00;0,24;-14,26;0,04;78,16;2,00;38,00
0,57;175360,00;0,75;0,43;0,11;-6,63;0,08;180,60;10,00;62,00
0,74;268526,00;0,55;0,00;0,13;-8,02;0,09;86,54;10,00;64,00
0,59;184267,00;0,46;0,00;0,25;-12,55;0,05;129,45;0,00;0,00
0,57;171987,00;0,59;0,00;0,11;-7,04;0,25;97,29;8,00;69,00
0,50;165133,00;0,31;0,00;0,13;-13,42;0,03;107,61;1,00;56,00
0,22;156400,00;0,11;0,09;0,11;-24,48;0,05;77,80;7,00;20,00
0,33;221667,00;0,21;0,00;0,07;-12,78;0,04;85,80;5,00;5,00
0,57;122120,00;0,13;0,00;0,12;-16,06;0,04;113,28;3,00;12,00
0,69;254640,00;0,71;0,05;0,08;-7,56;0,05;84,98;10,00;20,00
0,39;97438,00;0,97;0,95;0,45;-10,13;0,06;138,01;1,00;7,00
0,60;483735,00;0,95;0,83;0,05;-6,67;0,17;139,99;7,00;0,00
0,00;71398,00;0,00;0,12;0,69;-17,50;0,00;0,00;10,00;55,00
0,44;83453,00;0,92;0,86;0,27;-11,69;0,06;138,03;8,00;7,00
0,43;171493,00;0,28;0,00;0,14;-14,03;0,04;185,79;0,00;30,00
0,35;163093,00;0,24;0,08;0,10;-14,45;0,04;120,77;10,00;10,00
0,73;238600,00;0,45;0,00;0,09;-12,47;0,04;160,32;0,00;29,00
0,57;346813,00;0,48;0,00;0,43;-9,74;0,65;159,94;7,00;53,00
0,60;207629,00;0,84;0,00;0,08;-4,49;0,13;133,88;0,00;55,00
0,47;71653,00;0,98;0,99;0,31;-7,16;0,16;133,91;1,00;3,00
0,90;333348,00;0,84;0,01;0,62;-6,25;0,07;126,00;7,00;0,00
0,49;59061,00;0,90;0,83;0,11;-9,27;0,03;129,98;8,00;3,00
0,39;73000,00;0,88;0,00;0,73;-6,35;0,05;130,92;10,00;1,00
0,77;230933,00;0,51;0,00;0,12;-10,27;0,05;94,10;0,00;0,00
0,36;175038,00;0,48;0,00;0,16;-8,82;0,04;134,50;11,00;60,00
0,39;110520,00;1,00;0,93;0,18;-5,85;0,08;139,00;1,00;3,00
0,68;151344,00;0,72;0,00;0,08;-4,36;0,30;84,84;10,00;0,00
0,57;346813,00;0,48;0,00;0,43;-9,74;0,65;159,94;7,00;53,00
0,22;202427,00;0,10;0,01;0,18;-16,76;0,03;80,63;0,00;34,00
0,71;157693,00;0,50;0,00;0,09;-8,59;0,05;73,36;10,00;36,00
0,43;266867,00;0,47;0,00;0,42;-11,91;0,04;87,25;3,00;14,00
0,61;308663,00;0,98;0,49;0,33;-7,84;0,05;115,01;2,00;1,00
0,69;288667,00;0,63;0,00;0,33;-7,46;0,39;86,28;4,00;46,00
0,20;193987,00;0,35;0,00;0,08;-14,91;0,04;133,95;5,00;0,00
0,69;360493,00;0,72;0,86;0,03;-7,80;0,05;128,01;9,00;0,00
0,11;183107,00;0,04;0,28;0,11;-30,67;0,04;76,42;2,00;48,00
0,62;168760,00;0,46;0,73;0,10;-11,30;0,14;199,69;7,00;21,00
0,39;238693,00;0,84;0,00;0,30;-1,92;0,19;168,00;7,00;69,00
0,42;85000,00;0,04;0,78;0,11;-24,15;0,03;92,40;2,00;43,00
0,66;131000,00;0,57;0,00;0,26;-7,85;0,41;163,08;1,00;59,00
0,70;232455,00;0,95;0,00;0,14;-3,41;0,05;128,02;5,00;0,00
0,76;362128,00;0,65;0,94;0,04;-7,15;0,06;128,00;9,00;0,00
0,06;459000,00;0,02;0,88;0,10;-28,53;0,04;67,46;5,00;39,00
0,81;428687,00;0,53;0,86;0,06;-11,09;0,08;125,99;7,00;0,00
0,51;126147,00;0,16;0,00;0,10;-15,74;0,09;127,80;9,00;35,00
0,62;268000,00;0,84;0,85;0,29;-8,79;0,05;131,97;9,00;1,00
0,93;509375,00;0,71;0,17;0,23;-7,22;0,29;126,01;0,00;0,00
0,66;349205,00;0,64;0,05;0,14;-7,00;0,06;128,01;5,00;0,00
0,52;62773,00;0,97;0,00;0,89;-5,12;0,14;129,94;6,00;6,00
0,50;221205,00;0,68;0,00;0,47;-7,41;0,03;96,88;5,00;0,00
0,59;192000,00;0,20;0,79;0,11;-16,62;0,04;103,30;10,00;0,00
0,26;169195,00;0,97;0,33;0,09;-2,24;0,07;149,49;0,00;36,00
0,65;171987,00;0,48;0,84;0,14;-11,43;0,17;87,45;8,00;0,00
0,48;236720,00;0,84;0,00;0,11;-6,54;0,14;144,67;7,00;0,00
0,79;228197,00;0,64;0,17;0,04;-7,65;0,05;122,05;0,00;5,00
0,60;310780,00;0,18;0,00;0,78;-21,76;0,38;109,26;7,00;0,00
0,65;149293,00;0,63;0,00;0,14;-6,14;0,03;109,06;2,00;53,00
0,59;222120,00;0,85;0,00;0,06;-4,24;0,33;119,86;7,00;46,00
0,59;278499,00;0,69;0,00;0,21;-4,44;0,06;174,35;10,00;60,00
0,48;226867,00;0,82;0,01;0,44;-5,08;0,04;127,95;4,00;59,00
0,39;184800,00;0,45;0,89;0,11;-13,63;0,05;125,73;7,00;0,00
0,66;195955,00;0,90;0,00;0,28;-3,33;0,04;109,97;6,00;0,00
0,49;180813,00;0,86;0,00;0,08;-7,96;0,03;136,96;5,00;9,00
0,80;201742,00;0,87;0,44;0,16;-6,39;0,06;101,03;10,00;0,00
0,44;180000,00;0,54;0,92;0,17;-15,65;0,04;108,04;9,00;0,00
0,77;289851,00;0,94;0,03;0,53;-2,22;0,12;130,01;10,00;0,00
0,74;386325,00;0,75;0,56;0,70;-8,00;0,06;128,03;0,00;1,00
0,80;438750,00;0,95;0,45;0,04;-6,58;0,07;128,01;4,00;0,00
0,86;359168,00;0,90;0,89;0,07;-3,07;0,05;122,99;0,00;0,00
0,50;235053,00;0,91;0,43;0,32;-9,68;0,05;127,98;0,00;0,00
0,77;335238,00;0,43;0,37;0,09;-7,09;0,10;127,99;0,00;0,00
0,57;429200,00;0,92;0,48;0,67;-4,89;0,06;129,01;3,00;22,00
0,59;71625,00;0,95;0,13;0,11;-7,55;0,04;134,00;7,00;10,00
0,50;278000,00;0,58;0,02;0,11;-3,37;0,03;86,83;5,00;11,00
0,44;204867,00;0,16;0,00;0,20;-15,26;0,04;125,89;4,00;9,00
0,85;266667,00;0,69;0,00;0,11;-7,17;0,28;93,12;5,00;34,00
0,81;427283,00;0,87;0,89;0,05;-8,74;0,06;126,01;11,00;0,00
0,42;177920,00;0,31;0,00;0,47;-14,42;0,06;116,82;3,00;0,00
0,89;245467,00;0,82;0,00;0,05;-3,71;0,12;128,01;5,00;66,00
0,45;184267,00;0,20;0,00;0,50;-14,61;0,04;91,21;0,00;2,00
0,73;188467,00;0,41;0,00;0,02;-14,59;0,51;113,63;1,00;20,00
0,71;269440,00;0,74;0,00;0,31;-5,40;0,03;133,03;5,00;66,00
0,38;315307,00;0,21;0,40;0,95;-17,70;0,05;122,97;1,00;2,00
0,80;375238,00;0,66;0,81;0,03;-10,89;0,10;126,01;6,00;0,00
0,85;100053,00;0,56;0,00;0,10;-6,80;0,05;81,56;7,00;22,00
0,76;279243,00;0,63;0,00;0,32;-11,66;0,07;107,45;0,00;39,00
0,57;179813,00;0,38;0,00;0,91;-13,92;0,04;112,02;7,00;21,00
0,48;184493,00;0,91;0,00;0,11;-5,53;0,04;124,66;4,00;3,00
0,90;180935,00;0,67;0,00;0,14;-6,54;0,20;139,98;1,00;67,00
0,49;114173,00;0,21;0,00;0,28;-15,01;0,12;114,72;9,00;3,00
0,52;432634,00;0,28;0,00;0,71;-12,48;0,13;86,32;0,00;7,00
0,73;238600,00;0,45;0,00;0,09;-12,47;0,04;160,32;0,00;29,00
0,63;204467,00;0,15;0,00;0,12;-24,16;0,13;110,52;7,00;12,00
0,81;80640,00;0,49;0,00;0,07;-7,00;0,07;121,76;0,00;40,00
0,65;378227,00;0,41;0,00;0,22;-14,93;0,04;112,11;3,00;37,00
0,70;169467,00;0,25;0,00;0,74;-10,34;0,07;130,99;2,00;43,00
0,08;454000,00;0,02;0,53;0,15;-33,50;0,04;79,27;7,00;37,00
0,56;270603,00;0,82;0,00;0,69;-5,97;0,44;126,63;3,00;0,00
0,33;251333,00;0,33;0,00;0,15;-8,54;0,03;132,31;1,00;2,00
0,73;154533,00;0,48;0,00;0,59;-10,74;0,13;97,94;7,00;23,00
0,42;307907,00;0,49;0,00;0,12;-6,18;0,03;69,74;0,00;3,00
0,82;320287,00;0,82;0,09;0,05;-4,09;0,05;122,01;7,00;18,00
0,65;365800,00;0,69;0,00;0,08;-4,99;0,13;78,02;10,00;34,00
0,45;216480,00;0,19;0,00;0,36;-11,36;0,04;113,48;10,00;7,00
0,15;340893,00;0,16;0,89;0,08;-20,19;0,04;81,19;9,00;36,00
0,46;282038,00;0,62;0,00;0,90;-8,38;0,43;61,21;10,00;1,00
0,70;105493,00;0,23;0,00;0,06;-18,38;0,44;125,93;0,00;7,00
0,47;194467,00;0,31;0,00;0,21;-13,69;0,08;137,40;1,00;4,00
0,67;231147,00;0,47;0,00;0,24;-8,84;0,11;77,99;9,00;48,00
0,70;468734,00;0,57;0,07;0,09;-8,68;0,05;128,01;3,00;0,00
0,71;185387,00;0,77;0,00;0,94;-8,42;0,03;101,60;2,00;26,00
0,68;319867,00;0,72;0,00;0,45;-6,81;0,09;107,92;6,00;26,00
0,76;356319,00;0,58;0,02;0,05;-6,21;0,09;124,01;5,00;8,00
0,91;252693,00;0,61;0,00;0,20;-8,59;0,15;129,99;8,00;33,00
0,40;201922,00;0,18;0,00;0,21;-20,52;0,05;70,56;9,00;12,00
0,57;230573,00;0,25;0,00;0,18;-11,96;0,09;141,50;5,00;1,00
0,17;317083,00;0,42;0,92;0,38;-10,54;0,03;103,04;7,00;0,00
0,30;283600,00;0,41;0,86;0,18;-9,79;0,03;171,25;3,00;0,00
0,77;352670,00;0,64;0,49;0,08;-8,10;0,05;116,00;1,00;17,00
0,42;165307,00;0,08;0,00;0,10;-20,37;0,03;97,56;10,00;10,00
0,18;255400,00;0,06;0,21;0,46;-25,49;0,04;124,97;0,00;16,00
0,40;218854,00;0,52;0,00;0,16;-5,85;0,10;175,56;3,00;70,00
0,81;210840,00;0,79;0,00;0,05;-4,85;0,21;131,06;11,00;48,00
0,69;232657,00;0,69;0,20;0,30;-8,83;0,05;126,02;8,00;0,00
0,41;97437,00;0,98;0,78;0,64;-6,77;0,32;137,96;5,00;13,00
0,72;246227,00;0,66;0,00;0,32;-5,23;0,29;91,00;0,00;52,00
0,83;327576,00;0,74;0,08;0,09;-9,38;0,07;126,99;0,00;7,00
0,74;232707,00;0,57;0,00;0,07;-5,96;0,06;149,97;0,00;59,00
0,41;175238,00;0,84;0,00;0,34;-2,60;0,32;124,73;9,00;0,00
0,18;119627,00;0,13;0,59;0,09;-16,93;0,04;74,29;1,00;45,00
0,87;119145,00;0,47;0,36;0,09;-12,30;0,10;158,06;4,00;4,00
0,84;380495,00;0,59;0,00;0,11;-7,50;0,08;137,96;6,00;8,00
0,81;435484,00;0,65;0,90;0,11;-9,28;0,06;123,99;8,00;0,00
0,61;72187,00;0,72;0,63;0,51;-12,04;0,08;132,95;10,00;9,00
0,79;262787,00;0,73;0,00;0,29;-5,71;0,39;144,86;11,00;33,00
0,80;346460,00;0,75;0,00;0,10;-3,66;0,07;113,03;8,00;73,00
0,42;162451,00;0,89;0,43;0,66;-10,69;0,05;130,02;9,00;0,00
0,70;444922,00;0,81;0,87;0,08;-7,13;0,06;126,02;10,00;0,00
0,65;354000,00;0,86;0,86;0,12;-7,26;0,03;122,01;11,00;19,00
0,51;208283,00;0,18;0,00;0,73;-10,14;0,14;67,72;7,00;0,00
0,86;270054,00;0,86;0,00;0,96;-2,57;0,11;127,99;9,00;60,00
0,85;265347,00;0,61;0,00;0,07;-7,47;0,21;88,01;4,00;47,00
0,77;190714,00;0,73;0,00;0,35;-8,80;0,17;112,04;5,00;11,00
0,77;200841,00;0,71;0,00;0,07;-8,12;0,03;95,01;0,00;26,00
0,69;184560,00;0,77;0,00;0,12;-5,34;0,15;125,91;6,00;81,00
0,75;215760,00;0,83;0,00;0,06;-2,87;0,05;128,01;3,00;74,00
0,34;222482,00;0,24;0,00;0,34;-11,25;0,04;90,31;10,00;0,00
0,88;226533,00;0,67;0,00;0,07;-2,96;0,11;87,97;9,00;80,00
0,77;190714,00;0,73;0,00;0,35;-8,80;0,17;112,04;5,00;11,00
0,24;180000,00;0,21;0,00;0,11;-12,74;0,03;88,91;3,00;9,00
0,48;171547,00;0,53;0,00;0,96;-10,78;0,66;178,87;1,00;0,00
0,38;160707,00;0,04;0,00;0,23;-12,53;0,04;92,82;7,00;6,00
0,32;201953,00;0,23;0,01;0,36;-15,91;0,04;113,90;4,00;0,00
0,50;150000,00;0,49;0,00;0,08;-8,71;0,03;101,06;2,00;1,00
0,72;435494,00;0,79;0,90;0,20;-15,90;0,04;124,00;11,00;0,00
0,44;83480,00;0,96;0,03;0,40;-10,61;0,17;138,04;1,00;41,00
0,44;73531,00;0,98;1,00;0,49;-6,28;0,06;132,00;1,00;21,00
0,28;138760,00;0,24;0,03;0,22;-13,60;0,03;83,42;7,00;5,00
0,88;396872,00;0,60;0,29;0,76;-8,52;0,06;120,99;4,00;0,00
0,46;111293,00;0,99;0,47;0,25;-8,43;0,06;138,00;11,00;2,00
0,75;284387,00;0,58;0,00;0,08;-6,28;0,04;113,06;9,00;55,00
0,15;279733,00;0,19;0,00;0,15;-16,39;0,04;93,77;1,00;20,00
0,80;492064,00;0,77;0,75;0,07;-11,61;0,06;124,01;10,00;0,00
0,78;320731,00;0,72;0,00;0,07;-6,21;0,36;134,94;9,00;2,00
0,80;172160,00;0,87;0,00;0,06;-5,38;0,14;97,99;9,00;58,00
0,50;197040,00;0,44;0,00;0,14;-12,01;0,29;109,80;1,00;51,00
0,23;242767,00;0,32;0,00;0,10;-12,11;0,03;95,77;5,00;7,00
0,74;143800,00;0,51;0,00;0,16;-7,78;0,04;104,19;2,00;16,00
0,75;113964,00;0,74;0,00;0,69;-6,48;0,22;146,79;9,00;0,00
0,73;238560,00;0,45;0,00;0,36;-13,35;0,07;86,20;0,00;26,00
0,47;194467,00;0,31;0,00;0,21;-13,69;0,08;137,40;1,00;4,00
0,33;123160,00;0,38;0,00;0,14;-10,32;0,04;76,74;0,00;50,00
0,41;193907,00;0,22;0,91;0,10;-12,86;0,03;78,53;1,00;18,00
0,35;346533,00;0,52;0,79;0,13;-9,34;0,03;167,79;7,00;36,00
0,68;294027,00;0,72;0,00;0,10;-7,58;0,04;160,89;8,00;59,00
